-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
-1000.0 -18000.0
-778.0 -14004.0
-556.0 -10008.0
-334.0 -6012.0
-112.0 -2016.0
110.0 1980.0
332.0 5976.0
554.0 9972.0
776.0 13968.0
998.0 17964.0
 
