-1000.0 6.0
-778.0 6.0
-556.0 6.0
-334.0 6.0
-112.0 6.0
110.0 6.0
332.0 6.0
554.0 6.0
776.0 6.0
998.0 6.0
 
-1000.0 6.000000052154063
-778.0 5.99999998230487
-556.0 6.000000005587935
-334.0 6.000000005587935
-112.0 5.9999999997671685
110.0 6.000000000494764
332.0 5.9999999997671685
554.0 5.99999998230487
776.0 6.000000005587935
998.0 5.999999959021806
 
-1000.0 6.000003777444363
-778.0 6.000001449137926
-556.0 6.000001449137926
-334.0 6.000000284984708
-112.0 5.999999993946403
110.0 5.999999993946403
332.0 6.000000284984708
554.0 5.99999912083149
776.0 6.000001449137926
998.0 6.000003777444363
 
-1000.0 5.999580025672913
-778.0 6.00004568696022
-556.0 6.00004568696022
-334.0 6.00004568696022
-112.0 5.999994755256921
110.0 6.000002031214535
332.0 5.999987479299307
554.0 5.9998128563165665
776.0 5.999580025672913
998.0 6.00004568696022
 
-1000.0 6.007030606269836
-778.0 6.007030606269836
-556.0 6.007030606269836
-334.0 6.00120984017849
-112.0 6.000482244417071
110.0 5.999754648655653
332.0 6.00120984017849
554.0 6.007030606269836
776.0 6.007030606269836
998.0 5.9604644775390625
 
-1000.0 4.656612873077392
-778.0 4.656612873077392
-556.0 6.984919309616088
-334.0 5.238689482212066
-112.0 5.893525667488574
110.0 5.966285243630408
332.0 5.82076609134674
554.0 6.984919309616088
776.0 4.656612873077392
998.0 4.656612873077392
 
-1000.0 0.0
-778.0 0.0
-556.0 116.41532182693481
-334.0 0.0
-112.0 7.275957614183426
110.0 7.275957614183426
332.0 58.20766091346741
554.0 0.0
776.0 0.0
998.0 0.0
 
-1000.0 0.0
-778.0 0.0
-556.0 0.0
-334.0 0.0
-112.0 727.5957614183427
110.0 0.0
332.0 0.0
554.0 0.0
776.0 0.0
998.0 0.0
 
-1000.0 0.0
-778.0 0.0
-556.0 0.0
-334.0 0.0
-112.0 0.0
110.0 0.0
332.0 0.0
554.0 0.0
776.0 0.0
998.0 0.0
 
-1000.0 0.0
-778.0 0.0
-556.0 0.0
-334.0 0.0
-112.0 0.0
110.0 0.0
332.0 0.0
554.0 0.0
776.0 0.0
998.0 0.0
 
