3.141592653589793 0.20250998434744139 
3.1668263295222414 0.20560706000777615 
3.1920600054546893 0.208602002654476 
3.2172936813871376 0.21149383826339677 
3.242527357319586 0.21428164418521647 
3.2677610332520337 0.21696454948780838 
3.292994709184482 0.21954173527191537 
3.31822838511693 0.22201243495999634 
3.343462061049378 0.22437593455812 
3.3686957369818264 0.22663157289083685 
3.3939294129142743 0.22877874180891802 
3.4191630888467226 0.2308168863699215 
3.444396764779171 0.23274550499149596 
3.4696304407116187 0.2345641495774486 
3.494864116644067 0.23627242561643497 
3.5200977925765153 0.2378699922534227 
3.545331468508963 0.23935656233377978 
3.5705651444414115 0.24073190242011316 
3.59579882037386 0.2419958327817911 
3.6210324963063076 0.24314822735735092 
3.646266172238756 0.24418901368966206 
3.6714998481712042 0.24511817283408838 
3.696733524103652 0.24593573923960826 
3.7219672000361004 0.24664180060313118 
3.7472008759685487 0.24723649769695094 
3.7724345519009965 0.24772002416969247 
3.797668227833445 0.24809262632070056 
3.8229019037658927 0.24835460284808036 
3.848135579698341 0.24850630457074468 
3.873369255630789 0.24854813412426285 
3.898602931563237 0.24848054563120497 
3.9238366074956854 0.2483040443457623 
3.9490702834281333 0.24801918627309621 
3.9743039593605816 0.24762657776369318 
3.99953763529303 0.24712687508278147 
4.024771311225478 0.24652078395522853 
4.0500049871579265 0.24580905908624934 
4.075238663090374 0.24499250365797304 
4.100472339022822 0.24407196880247556 
4.12570601495527 0.24304835305134492 
4.150939690887719 0.24192260176226493 
4.176173366820167 0.24069570652285593 
4.201407042752615 0.23936870453223064 
4.226640718685063 0.2379426779605009 
4.251874394617511 0.23641875328671008 
4.277108070549959 0.23479810061551304 
4.302341746482408 0.2330819329730504 
4.3275754224148555 0.23127150558236714 
4.352809098347304 0.22936811511886918 
4.378042774279752 0.22737309894612362 
4.4032764502122 0.22528783433256866 
4.428510126144648 0.22311373764946346 
4.4537438020770965 0.22085226355068038 
4.478977478009544 0.21850490413458928 
4.504211153941992 0.21607318808872505 
4.529444829874441 0.21355867981754925 
4.554678505806889 0.21096297855393017 
4.579912181739337 0.2082877174547054 
4.6051458576717845 0.2055345626809729 
4.630379533604233 0.20270521246346648 
4.655613209536681 0.1998013961536815 
